"DepthID","SampleID__","SampleID_old__","CoreGroup__","Month__","Year__","Date__","FieldSampling__","Habitat__","Site__","Core__","GPS__","image_url__","DepthCode__","DepthMin__","DepthMax__","DepthAvg__","metaG_ACE__","metaG_JGI_HiSeq__","metaG_JGI_NovaSeq__","FTIR__","FTICRMS__","EEMS__","ALD.cm__","WTD.cm_neg_is_below_sfc__","T_air.deg_C","T_soil.deg_C","Weather_Conditions_on_Day_of_Coring","Conductivity.uS","Redox_Potential_ORP.uncalibrated_relative_values_only","O2.percent","pH_porewater","pH_peat","BulkDensity","percentWater_wt","CH4.mM__","CO2.mM__","CH4.percent","CO2.percent","d13C_CH4__","d13C_CO2__","dD_CH4__","dD_H2O","d18O_H2O","DOC.mM__","TN.mM__","Acetate.uM__","Propionate.uM__","Butyrate.uM__","Formate.uM__","Sulfate.uM__","Phosphate.uM__","Nitrate.uM__","Ammonia.uM__","Ca.uM","Mg.uM","C.percent__","N.percent__","d13C_peat__","d15N_peat__","D14C_peat__","pool.DOM","pool.dD_CH4","UpdateDate__.DepthInfo","UpdateDate__.Biogeochemistry","Notes__.DepthInfo","Notes__.Biogeochemistry"
"574ce7b1-323a-4984-b860-6866a59c7815","MainAutochamber.201106_S_2_1to4","201106_S2_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",2,"N 68 21.1980, E 19 02.8546","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S2(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S2(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_2_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_2.jpg']","S",1,4,2.5,"20110600_S2S",NA,NA,NA,NA,NA,"30.3","-12.0",21,NA,NA,NA,NA,NA,NA,4.3,NA,91.54417414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.36576889,0.409058469,-25.8866356,-1.3754348,NA,NA,NA,20211117,20211117,"Notes: core slightly compressed",NA
"940d3667-0a62-4c86-9709-2ca7e73d3ab9","MainAutochamber.201106_S_2_12to15","201106_S2_12-15","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",2,"N 68 21.1980, E 19 02.8546","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S2(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S2(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_2_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_2.jpg']","M",12,15,13.5,"20110600_S2M",NA,NA,"X",NA,NA,"30.3","-12.0",21,NA,NA,NA,NA,NA,4.3,NA,NA,90.19647153,0.090853937,3.331474064,NA,NA,-64.849,-14.7195,-319.277,NA,NA,4.861240453,0.080946042,NA,NA,NA,NA,3,NA,0.393104513,0.9716045,90.08840087,17.01680871,41.04499529,1.090218229,-23.1962368,0.1989234,NA,"True","True",20211117,20211117,"Notes: core slightly compressed","notes_Suzanne: (note 1) NOT acidified for DOC.  (note 2) d13C in incubations calculated as the d13C value on day 62 of the incubation."
"f2793cc8-d519-4d50-93bf-a7b59bfe85df","MainAutochamber.201106_S_2_17to20","201106_S2_17-20","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",2,"N 68 21.1980, E 19 02.8546","['https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S2(a).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Jeffrey_Chanton/2011/Jeff_201106_core_S2(b).JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_2_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_2.jpg']","D",17,20,18.5,"20110600_S2D",NA,NA,"X",NA,"X","30.3","-12.0",21,NA,NA,NA,NA,NA,4.3,NA,NA,86.90182191,0.082995984,3.297488095,NA,NA,-65.64025,-13.5815,-324.841,NA,NA,4.809472028,0.0872128,NA,NA,NA,NA,1.95,NA,0.260447005,0.713805545,90.18526869,17.51737253,45.76297813,1.422509168,-25.1522788,0.8349568,NA,"True","True",20211117,20211117,"Notes: core slightly compressed","notes_Suzanne: NOT acidified for DOC. "
"94162dfb-4101-4918-b4f3-12b005c7e12b","MainAutochamber.201106_S_3_1to4","201106_S3_01-04","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",3,"N 68 21.2033, E 19 02.8522","['https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_3_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_3.jpg']","S",1,4,2.5,"20110600_S3S",NA,NA,NA,NA,NA,"31.0","-13.0",21,NA,NA,NA,NA,NA,NA,4.4,NA,92.32026953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.77982819,0.499011402,-26.288094,-3.2585486,NA,NA,NA,20211117,20211117,"Notes: the deep sample was still sphagnum profile not converted to peat as with other samples, a deeper depth may have been preferable",NA
"f5bd08ce-9cc3-4239-a96b-774f19e54bde","MainAutochamber.201106_S_3_13to16","201106_S3_13-16","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",3,"N 68 21.2033, E 19 02.8522","['https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_3_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_3.jpg']","M",13,16,14.5,"20110600_S3M",NA,NA,"X",NA,NA,"31.0","-13.0",21,NA,NA,NA,NA,NA,4.1,NA,NA,90.87232236,0.044858666,1.898801784,NA,NA,-52.79725,-20.09275,-319.277,NA,NA,4.861240453,0.080946042,NA,NA,NA,NA,3,NA,0.393104513,0.9716045,90.08840087,17.01680871,43.4,0.589497275,-25.931812,-0.8559552,NA,"True","True",20211117,20211117,"Notes: the deep sample was still sphagnum profile not converted to peat as with other samples, a deeper depth may have been preferable","notes_Suzanne: (note 1) NOT acidified for DOC.  (note 2) d13C in incubations calculated as the d13C value on day 62 of the incubation."
"3f34aa09-a21b-4159-bf02-0fbbaaa3ee65","MainAutochamber.201106_S_3_18to21","201106_S3_18-21","MainAutochamber",6,2011,"2011-06-15","2011-06","Bog","Sphagnum Autochamber Site",3,"N 68 21.2033, E 19 02.8522","['https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/sphagnum_3_jun2011.JPG, https://isogenie-db.asc.ohio-state.edu/images/raw/Virginia_Rich/2011/Sphagnum_3.jpg']","D",18,21,19.5,"20110600_S3D",NA,NA,"X",NA,"X","31.0","-13.0",21,NA,NA,NA,NA,NA,4.1,NA,NA,89.60074762,0.132713886,2.284181701,NA,NA,-55.059,-16.924,-324.841,NA,NA,4.809472028,0.0872128,NA,NA,NA,NA,1.95,NA,0.260447005,0.713805545,90.18526869,17.51737253,42.95160482,0.570960767,-26.0389858,-1.1708432,NA,"True","True",20211117,20211117,"Notes: the deep sample was still sphagnum profile not converted to peat as with other samples, a deeper depth may have been preferable","notes_Suzanne: NOT acidified for DOC. "
"19d13f8d-574b-439c-94de-4318f5c85a81","MainAutochamber.201107_E_1_1to4","201107_E1_01-04","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.2034, E 19 02.7998","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-1-jul11.JPG']","S",1,4,2.5,"20110700_E1S",NA,"711 E-1-S","X",NA,"X","Below Detection (>90)","20.0",10.9,NA,"Overcast, drizzle, light breeze",NA,NA,NA,6,NA,NA,91.73113151,0.051595286,1.085063271,NA,NA,-52.2155,-16.0795,-353.369,-81.26418095,-10.04130434,0.996887492,0.044167521,NA,NA,NA,NA,8.9,NA,1.45,2.250436009,NA,NA,44.73001239,1.870621255,-26.7282278,2.6230984,NA,"False","False",20211117,20211117,"Notes: negative water table depths denote surface water, depth to peat. No 3 cm temperatures- soil temps denote water temperature.  | Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"fe1cd940-7edd-4ee4-ba2c-78c8bef2369c","MainAutochamber.201107_E_1_5to8","201107_E1_05-08","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.2034, E 19 02.7998","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-1-jul11.JPG']","M",5,8,6.5,"20110700_E1M",NA,"711 E-1-M","X",NA,NA,"Below Detection (>90)","20.0",10.9,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.7,NA,NA,92.26566021,0.156570094,1.413474274,NA,NA,-53.2615,-14.8285,-318.181,NA,NA,1.243896833,0.045167799,NA,NA,NA,NA,2.9,NA,4.2,0.1162536,NA,NA,42.78508936,1.266344689,-25.931255,1.5646312,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"8aaea16f-c40c-4e71-a409-546de49ed489","MainAutochamber.201107_E_1_21to24","201107_E1_21-24","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",1,"N 68 21.2034, E 19 02.7998","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-1-jul11.JPG']","D",21,24,22.5,"20110700_E1D",NA,"711 E-1-D","X",NA,"X","Below Detection (>90)","20.0",10.9,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.6,NA,NA,93.49192404,0.248245273,1.748499008,NA,NA,-51.30291667,-13.9655,-340.982,-82.76468862,-10.61198179,1.39772301,0,NA,NA,NA,NA,1.65,NA,5,0,NA,NA,43.35244025,1.198991943,-25.11704,1.5049432,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"7d5821a1-5fff-4306-a2c4-359f5082c06a","MainAutochamber.201107_E_2_1to4","201107_E2_01-04","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1993, E 19 02.7953","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-2-jul11.JPG']","S",1,4,2.5,"20110700_E2S",NA,"711 E-2-S","X",NA,"X","Below Detection (>90)","7.0",11.6,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.8,NA,NA,87.5191294,0.060932489,1.21560422,NA,NA,-51.29048333,-13.98877134,-318.704,NA,NA,1.243403801,0,NA,NA,NA,NA,3.25,NA,0.8,0.264346763,NA,NA,48.01652865,2.414018868,-27.8307707,4.5042652,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"e1d85bcc-badf-4399-a16b-6ceec50fda13","MainAutochamber.201107_E_2_5to8","201107_E2_05-08","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1993, E 19 02.7953","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-2-jul11.JPG']","M",5,8,6.5,"20110700_E2M",NA,"711 E-2-M","X",NA,"X","Below Detection (>90)","7.0",11.6,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.5,NA,NA,89.86674563,0.286548143,2.768928915,NA,NA,-51.32615,-11.258626,-314.308,-83.70798529,-10.80587462,1.42237464,0,NA,NA,NA,NA,1.25,NA,2.4,0.486234238,NA,NA,47.00120909,1.607479127,-26.802944,1.1100076,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"0f9c738e-3ad2-461f-ae1b-6a03ecf14e1a","MainAutochamber.201107_E_2_24to27","201107_E2_24-27","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",2,"N 68 21.1993, E 19 02.7953","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-2-jul11.JPG']","D",24,27,25.5,"20110700_E2D",NA,"711 E-2-D","X",NA,NA,"Below Detection (>90)","7.0",11.6,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.6,NA,NA,92.41528763,0.461941423,3.48955779,NA,NA,-57.028,-8.341459337,-376.161,-82.83212716,-11.11940344,1.412020955,0.038073384,NA,NA,NA,NA,1.25,NA,5.45,0,NA,NA,41.6082641,1.291334276,-24.4321415,0.3649024,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"f8cb8217-c10f-405e-9dec-4ebac33ce55c","MainAutochamber.201107_E_3_1to4","201107_E3_01-04","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.1964, E 19 02.8028","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-3-jul11.JPG']","S",1,4,2.5,"20110700_E3S",NA,"711 E-3-S","X",NA,"X","Below Detection (>90)","16.0",11,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.7,NA,NA,92.10100897,0.421490329,3.486538409,NA,NA,-52.86162857,-12.35379267,-354.0785,-84.35623832,-11.42330637,1.03978133,0,NA,NA,NA,NA,1.65,NA,0,0.338342891,NA,NA,48.70265391,1.809623434,-27.3815156,3.3443284,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"63de5498-00f8-4969-bbcd-594a4e855497","MainAutochamber.201107_E_3_5to8","201107_E3_05-08","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.1964, E 19 02.8028","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-3-jul11.JPG']","M",5,8,6.5,"20110700_E3M",NA,"711 E-3-M","X",NA,"X","Below Detection (>90)","16.0",11,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.6,NA,NA,93.37275466,0.403365032,3.598804802,NA,NA,-53.13137857,-12.73529267,-389.3215,-83.87300193,-10.87485289,1.061474765,0,NA,NA,NA,NA,0.9,NA,0,0,NA,NA,42.79922115,1.405771888,-26.486837,2.9399422,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
"f7c54f1f-2f86-47d6-9023-59c1d9ceb19f","MainAutochamber.201107_E_3_21to24","201107_E3_21-24","MainAutochamber",7,2011,"2011-07-12","2011-07","Fen","Eriophorum Autochamber Site",3,"N 68 21.1964, E 19 02.8028","['https://isogenie-db.asc.ohio-state.edu/images/raw/Tyler_Logan/core_pics_jul2011/E-3-jul11.JPG']","D",21,24,22.5,"20110700_E3D",NA,"711 E-3-D","X",NA,"X","Below Detection (>90)","16.0",11,NA,"Overcast, drizzle, light breeze",NA,NA,NA,5.5,NA,NA,93.59652157,0.387695607,4.026489231,NA,NA,-51.54082143,-12.34845934,-346.178,NA,NA,1.196565702,0.048131823,NA,NA,NA,NA,1.3,NA,1.95,0,NA,NA,42.23404591,0.714313339,-24.1907507,-0.0817628,NA,"False","False",20211117,20211117,"Notes_additional: Forgot one set of 47 mm filter papers, so DOC samples were filtered at lab on July 12, ~16:00 from collected whole water samples. Eriophorum and sphagnum cores suffered a fair deal of compression, though difficult to quantify. Will likely need to use Wardenaar next time- will cause time constraint. Pore water sampling is quite time consumptive. Will not be able to 'suck' and core in the same day with only 2 ppl. If using Waardenaar. When collecting extra 1 cm section for bulk isotope/biogeochem samples, S and D was always 1 cm below microbial interval, M was always 1 cm above microbial interval. Bulk samples were refrigerated over night and split on the morning of the 13th. One should not use field styrofoam vial rack in -80 freezer if it has been a wet day. Instead one should dry the vials and transfer to new, dry cylinder rack. They freeze very tightly in place and make a mess of the foam when removing to tranfer into cryo-box.","notes_Suzanne: NOT acidified for DOC.  | QualityFlag__.Biogeochemistry: Some 2011-2012 geochem was copied from Suzanne's geochem sheets, and there are known to be some copying errors. If there is a conflict between this sheet and those ones, Suzanne's sheet is more likely to be correct."
